timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2024-01-09 18:00:00+00:00,7060.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 19:00:00+00:00,7116.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 20:00:00+00:00,7127.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 21:00:00+00:00,7100.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 22:00:00+00:00,7038.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 23:00:00+00:00,6976.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 00:00:00+00:00,6945.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 01:00:00+00:00,6900.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 02:00:00+00:00,6839.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 03:00:00+00:00,6745.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 04:00:00+00:00,6624.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 05:00:00+00:00,6541.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 06:00:00+00:00,6476.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 07:00:00+00:00,6362.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 08:00:00+00:00,6258.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 09:00:00+00:00,6173.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 10:00:00+00:00,6087.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 11:00:00+00:00,6053.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 12:00:00+00:00,6298.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 13:00:00+00:00,6235.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 14:00:00+00:00,6101.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 15:00:00+00:00,5988.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 16:00:00+00:00,5938.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 17:00:00+00:00,5830.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 18:00:00+00:00,5675.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 19:00:00+00:00,5612.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 20:00:00+00:00,5731.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 21:00:00+00:00,5620.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 22:00:00+00:00,5559.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-10 23:00:00+00:00,5448.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 00:00:00+00:00,7474.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 01:00:00+00:00,7355.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 02:00:00+00:00,7312.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 03:00:00+00:00,7208.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 04:00:00+00:00,7133.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 05:00:00+00:00,7086.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 06:00:00+00:00,7088.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 07:00:00+00:00,7029.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 08:00:00+00:00,7003.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 09:00:00+00:00,6905.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 10:00:00+00:00,6875.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 11:00:00+00:00,6848.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 12:00:00+00:00,6879.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 13:00:00+00:00,6882.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 14:00:00+00:00,6879.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 15:00:00+00:00,6917.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 16:00:00+00:00,6980.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 17:00:00+00:00,7049.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 18:00:00+00:00,7061.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 19:00:00+00:00,7074.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 20:00:00+00:00,7283.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 21:00:00+00:00,7372.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 22:00:00+00:00,7467.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-30 23:00:00+00:00,7468.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 00:00:00+00:00,7530.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 01:00:00+00:00,7618.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 02:00:00+00:00,7716.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 03:00:00+00:00,7748.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 04:00:00+00:00,7854.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 05:00:00+00:00,7967.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 06:00:00+00:00,8073.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 07:00:00+00:00,8210.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 08:00:00+00:00,8394.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 09:00:00+00:00,8537.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 10:00:00+00:00,8606.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 11:00:00+00:00,8662.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 12:00:00+00:00,8739.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 13:00:00+00:00,8853.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 14:00:00+00:00,8889.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 15:00:00+00:00,8888.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 16:00:00+00:00,9016.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 17:00:00+00:00,9104.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 18:00:00+00:00,9161.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 19:00:00+00:00,9177.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 20:00:00+00:00,9180.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 21:00:00+00:00,9176.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 22:00:00+00:00,9136.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2023-12-31 23:00:00+00:00,9097.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 00:00:00+00:00,9008.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 01:00:00+00:00,8967.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 02:00:00+00:00,8928.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 03:00:00+00:00,8865.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 04:00:00+00:00,8858.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 05:00:00+00:00,8824.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 06:00:00+00:00,8762.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 07:00:00+00:00,8694.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 08:00:00+00:00,8722.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 09:00:00+00:00,8710.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 10:00:00+00:00,8712.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 11:00:00+00:00,8709.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 12:00:00+00:00,8720.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 13:00:00+00:00,8748.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 14:00:00+00:00,8791.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 15:00:00+00:00,8993.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 16:00:00+00:00,9068.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 17:00:00+00:00,9129.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 18:00:00+00:00,9243.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 19:00:00+00:00,9337.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 20:00:00+00:00,9340.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 21:00:00+00:00,9337.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 22:00:00+00:00,9314.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-01 23:00:00+00:00,9231.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 00:00:00+00:00,9116.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 01:00:00+00:00,9008.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 02:00:00+00:00,8895.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 03:00:00+00:00,8807.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 04:00:00+00:00,8609.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 05:00:00+00:00,8589.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 06:00:00+00:00,8534.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 07:00:00+00:00,8489.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 08:00:00+00:00,8343.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 09:00:00+00:00,8189.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 10:00:00+00:00,8159.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 11:00:00+00:00,8139.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 12:00:00+00:00,8131.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 13:00:00+00:00,8193.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 14:00:00+00:00,8128.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 15:00:00+00:00,8074.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 16:00:00+00:00,8088.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 17:00:00+00:00,7976.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 18:00:00+00:00,7805.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 19:00:00+00:00,7658.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 20:00:00+00:00,7484.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 21:00:00+00:00,7354.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 22:00:00+00:00,7254.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-02 23:00:00+00:00,7132.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 00:00:00+00:00,7035.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 01:00:00+00:00,6927.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 02:00:00+00:00,6852.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 03:00:00+00:00,6747.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 04:00:00+00:00,6621.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 05:00:00+00:00,6633.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 06:00:00+00:00,6591.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 07:00:00+00:00,6544.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 08:00:00+00:00,6513.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 09:00:00+00:00,6468.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 10:00:00+00:00,6434.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 11:00:00+00:00,6442.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 12:00:00+00:00,6496.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 13:00:00+00:00,6566.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 14:00:00+00:00,6610.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 15:00:00+00:00,6531.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 16:00:00+00:00,6588.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 17:00:00+00:00,6573.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 18:00:00+00:00,6613.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 19:00:00+00:00,6683.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 20:00:00+00:00,6800.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 21:00:00+00:00,6844.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 22:00:00+00:00,6904.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-03 23:00:00+00:00,6921.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 00:00:00+00:00,6965.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 01:00:00+00:00,7103.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 02:00:00+00:00,7252.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 03:00:00+00:00,7330.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 04:00:00+00:00,7453.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 05:00:00+00:00,7539.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 06:00:00+00:00,7636.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 07:00:00+00:00,7731.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 08:00:00+00:00,7875.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 09:00:00+00:00,8035.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 10:00:00+00:00,8157.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 11:00:00+00:00,8251.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 12:00:00+00:00,8385.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 13:00:00+00:00,8425.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 14:00:00+00:00,8488.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 15:00:00+00:00,8492.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 16:00:00+00:00,8498.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 17:00:00+00:00,8607.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 18:00:00+00:00,8676.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 19:00:00+00:00,8753.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 20:00:00+00:00,8794.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 21:00:00+00:00,8739.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 22:00:00+00:00,8727.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-04 23:00:00+00:00,8725.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 00:00:00+00:00,8737.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 01:00:00+00:00,8635.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 02:00:00+00:00,8477.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 03:00:00+00:00,8380.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 04:00:00+00:00,8346.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 05:00:00+00:00,8335.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 06:00:00+00:00,8288.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 07:00:00+00:00,8269.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 08:00:00+00:00,8374.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 09:00:00+00:00,8401.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 10:00:00+00:00,8453.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 11:00:00+00:00,8505.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 12:00:00+00:00,8625.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 13:00:00+00:00,8694.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 14:00:00+00:00,8778.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 15:00:00+00:00,8942.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 16:00:00+00:00,9089.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 17:00:00+00:00,9170.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 18:00:00+00:00,9112.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 19:00:00+00:00,9051.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 20:00:00+00:00,9017.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 21:00:00+00:00,8949.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 22:00:00+00:00,8878.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-05 23:00:00+00:00,8883.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 00:00:00+00:00,8772.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 01:00:00+00:00,8699.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 02:00:00+00:00,8591.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 03:00:00+00:00,8482.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 04:00:00+00:00,8339.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 05:00:00+00:00,8286.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 06:00:00+00:00,8204.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 07:00:00+00:00,8149.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 08:00:00+00:00,8104.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 09:00:00+00:00,8048.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 10:00:00+00:00,7979.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 11:00:00+00:00,7920.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 12:00:00+00:00,7915.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 13:00:00+00:00,7925.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 14:00:00+00:00,7844.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 15:00:00+00:00,7794.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 16:00:00+00:00,7862.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 17:00:00+00:00,7758.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 18:00:00+00:00,7639.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 19:00:00+00:00,7540.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 20:00:00+00:00,7521.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 21:00:00+00:00,7456.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 22:00:00+00:00,7425.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-06 23:00:00+00:00,7344.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 00:00:00+00:00,7335.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 01:00:00+00:00,7265.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 02:00:00+00:00,7248.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 03:00:00+00:00,7202.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 04:00:00+00:00,7143.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 05:00:00+00:00,7066.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 06:00:00+00:00,7001.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 07:00:00+00:00,6922.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 08:00:00+00:00,6878.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 09:00:00+00:00,6835.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 10:00:00+00:00,6785.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 11:00:00+00:00,6755.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 12:00:00+00:00,6752.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 13:00:00+00:00,6699.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 14:00:00+00:00,6680.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 15:00:00+00:00,6654.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 16:00:00+00:00,6703.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 17:00:00+00:00,6707.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 18:00:00+00:00,6723.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
2024-01-07 19:00:00+00:00,6724.0,10YBE----------2,actual_load,10YBE----------2,Belgium,BE
